wave,n_participants,cohort,retained_from_previous_n,retention_from_previous
age11,13277,MCS,,
age14,11711,MCS,11087,0.8350530993447315
age17,10831,MCS,9856,0.8416019127316199
age23,9560,MCS,8478,0.7827532083833441
